Date,Adjusted Price/cents
1/3/2005,0.2004
1/4/2005,0.1997
1/5/2005,0.2007
1/6/2005,0.2017
1/7/2005,0.2041
1/10/2005,0.2027
1/11/2005,0.1997
1/12/2005,0.1969
1/13/2005,0.2008
1/14/2005,0.1963
1/18/2005,0.1944
1/19/2005,0.1961
1/20/2005,0.1956
1/21/2005,0.1958
1/24/2005,0.1974
1/25/2005,0.1971
1/26/2005,0.1952
1/27/2005,0.1943
1/28/2005,0.1924
1/31/2005,0.1936
2/1/2005,0.1904
2/2/2005,0.1894
2/3/2005,0.1886
2/4/2005,0.1904
2/7/2005,0.19
2/8/2005,0.1917
2/9/2005,0.1915
2/10/2005,0.1919
2/11/2005,0.2001
2/14/2005,0.1997
2/15/2005,0.1962
2/16/2005,0.1956
2/17/2005,0.1982
2/18/2005,0.2007
2/22/2005,0.2175
2/23/2005,0.2173
2/24/2005,0.2133
2/25/2005,0.2254
2/28/2005,0.2322
3/1/2005,0.2291
3/2/2005,0.2311
3/3/2005,0.2297
3/4/2005,0.233
3/7/2005,0.2297
3/8/2005,0.2343
3/9/2005,0.2364
3/10/2005,0.2366
3/11/2005,0.2404
3/14/2005,0.2368
3/15/2005,0.2423
3/16/2005,0.2415
3/17/2005,0.2434
3/18/2005,0.2358
3/21/2005,0.2255
3/22/2005,0.2258
3/23/2005,0.2261
3/24/2005,0.2295
3/28/2005,0.2279
3/29/2005,0.2287
3/30/2005,0.2348
3/31/2005,0.229
4/1/2005,0.2268
4/4/2005,0.228
4/5/2005,0.2282
4/6/2005,0.2286
4/7/2005,0.2268
4/8/2005,0.2227
4/11/2005,0.224
4/12/2005,0.2256
4/13/2005,0.2255
4/14/2005,0.2242
4/15/2005,0.2264
4/18/2005,0.2227
4/19/2005,0.2283
4/20/2005,0.2266
4/21/2005,0.2295
4/22/2005,0.2281
4/25/2005,0.2279
4/26/2005,0.2264
4/27/2005,0.2251
4/28/2005,0.2223
4/29/2005,0.2259
5/2/2005,0.2254
5/3/2005,0.2262
5/4/2005,0.2278
5/5/2005,0.2277
5/6/2005,0.2331
5/9/2005,0.2356
5/10/2005,0.2326
5/11/2005,0.2306
5/12/2005,0.2277
5/13/2005,0.2222
5/16/2005,0.2216
5/17/2005,0.2202
5/18/2005,0.2226
5/19/2005,0.2204
5/20/2005,0.2231
5/23/2005,0.2268
5/24/2005,0.2287
5/25/2005,0.2325
5/26/2005,0.2378
5/27/2005,0.2326
5/31/2005,0.2315
6/1/2005,0.235
6/2/2005,0.2293
6/3/2005,0.2295
6/6/2005,0.2316
6/7/2005,0.2306
6/8/2005,0.2298
6/9/2005,0.2313
6/10/2005,0.2274
6/13/2005,0.2301
6/14/2005,0.2325
6/15/2005,0.2417
6/16/2005,0.241
6/17/2005,0.2508
6/20/2005,0.2558
6/21/2005,0.2544
6/22/2005,0.2532
6/23/2005,0.2524
6/24/2005,0.2615
6/27/2005,0.2452
6/28/2005,0.2417
6/29/2005,0.2454
6/30/2005,0.2361
7/1/2005,0.2423
7/5/2005,0.2539
7/6/2005,0.2509
7/7/2005,0.2519
7/8/2005,0.2463
7/11/2005,0.2484
7/12/2005,0.2504
7/13/2005,0.2543
7/14/2005,0.255
7/15/2005,0.2548
7/18/2005,0.2554
7/19/2005,0.2446
7/20/2005,0.2473
7/21/2005,0.2431
7/22/2005,0.2451
7/25/2005,0.2459
7/26/2005,0.2443
7/27/2005,0.2431
7/28/2005,0.245
7/29/2005,0.2431
8/1/2005,0.2419
8/2/2005,0.2509
8/3/2005,0.244
8/4/2005,0.2421
8/5/2005,0.2369
8/8/2005,0.2349
8/9/2005,0.2289
8/10/2005,0.2277
8/11/2005,0.2268
8/12/2005,0.2273
8/15/2005,0.223
8/16/2005,0.2229
8/17/2005,0.226
8/18/2005,0.2251
8/19/2005,0.2228
8/22/2005,0.2243
8/23/2005,0.2256
8/24/2005,0.225
8/25/2005,0.2206
8/26/2005,0.2208
8/29/2005,0.2224
8/30/2005,0.2286
8/31/2005,0.2241
9/1/2005,0.2299
9/2/2005,0.2267
9/6/2005,0.2298
9/7/2005,0.2268
9/8/2005,0.2245
9/9/2005,0.2223
9/12/2005,0.2214
9/13/2005,0.2204
9/14/2005,0.2217
9/15/2005,0.2213
9/16/2005,0.2196
9/19/2005,0.2272
9/20/2005,0.2245
9/21/2005,0.2292
9/22/2005,0.2332
9/23/2005,0.2288
9/26/2005,0.2267
9/27/2005,0.2209
9/28/2005,0.2242
9/29/2005,0.2255
9/30/2005,0.2372
10/3/2005,0.2465
10/4/2005,0.24
10/5/2005,0.2416
10/6/2005,0.2404
10/7/2005,0.2366
10/10/2005,0.2326
10/11/2005,0.2358
10/12/2005,0.2419
10/13/2005,0.2389
10/14/2005,0.2403
10/17/2005,0.2439
10/18/2005,0.2444
10/19/2005,0.2431
10/20/2005,0.2398
10/21/2005,0.2348
10/24/2005,0.2376
10/25/2005,0.2378
10/26/2005,0.2353
10/27/2005,0.2338
10/28/2005,0.2333
10/31/2005,0.2286
11/1/2005,0.2302
11/2/2005,0.2284
11/3/2005,0.2353
11/4/2005,0.2294
11/7/2005,0.2267
11/8/2005,0.2281
11/9/2005,0.2296
11/10/2005,0.2277
11/11/2005,0.2274
11/14/2005,0.2251
11/15/2005,0.2234
11/16/2005,0.2219
11/17/2005,0.2216
11/18/2005,0.2201
11/21/2005,0.2193
11/22/2005,0.2198
11/23/2005,0.2163
11/25/2005,0.2113
11/28/2005,0.2124
11/29/2005,0.2095
11/30/2005,0.2105
12/1/2005,0.2127
12/2/2005,0.2156
12/5/2005,0.2191
12/6/2005,0.2133
12/7/2005,0.2119
12/8/2005,0.2122
12/9/2005,0.2087
12/12/2005,0.2102
12/13/2005,0.2105
12/14/2005,0.213
12/15/2005,0.214
12/16/2005,0.213
12/19/2005,0.2157
12/20/2005,0.2131
12/21/2005,0.2122
12/22/2005,0.214
12/23/2005,0.2128
12/27/2005,0.2098
12/28/2005,0.2084
12/29/2005,0.209
12/30/2005,0.213
1/3/2006,0.228884115
1/4/2006,0.232429652
1/5/2006,0.228588654
1/6/2006,0.226421936
1/9/2006,0.222482451
1/10/2006,0.220906657
1/11/2006,0.218149017
1/12/2006,0.213618608
1/13/2006,0.213421634
1/17/2006,0.208989713
1/18/2006,0.20839879
1/19/2006,0.207610893
1/20/2006,0.209580635
1/23/2006,0.211944327
1/24/2006,0.211944327
1/25/2006,0.211944327
1/26/2006,0.21184584
1/27/2006,0.217164145
1/30/2006,0.218641452
1/31/2006,0.220118759
2/1/2006,0.214898941
2/2/2006,0.216179274
2/3/2006,0.223171861
2/6/2006,0.222285477
2/7/2006,0.219429349
2/8/2006,0.218149017
2/9/2006,0.223073374
2/10/2006,0.219330862
2/13/2006,0.218838427
2/14/2006,0.217065658
2/15/2006,0.219330862
2/16/2006,0.222285477
2/17/2006,0.229770499
2/21/2006,0.227012859
2/22/2006,0.224058245
2/23/2006,0.224156732
2/24/2006,0.226126475
2/27/2006,0.226421936
2/28/2006,0.232331165
3/1/2006,0.237846445
3/2/2006,0.243755673
3/3/2006,0.245331467
3/6/2006,0.244149622
3/7/2006,0.239422239
3/8/2006,0.235581241
3/9/2006,0.237058548
3/10/2006,0.237944932
3/13/2006,0.233513011
3/14/2006,0.233119062
3/15/2006,0.231937216
3/16/2006,0.230755371
3/17/2006,0.228884115
3/20/2006,0.225634039
3/21/2006,0.224846142
3/22/2006,0.225338578
3/23/2006,0.226815885
3/24/2006,0.223959758
3/27/2006,0.223171861
3/28/2006,0.225634039
3/29/2006,0.226224962
3/30/2006,0.228194705
3/31/2006,0.224452194
4/3/2006,0.222974887
4/4/2006,0.221005144
4/5/2006,0.220315734
4/6/2006,0.223270348
4/7/2006,0.221990015
4/10/2006,0.222876399
4/11/2006,0.226126475
4/12/2006,0.222974887
4/13/2006,0.222186989
4/17/2006,0.223565809
4/18/2006,0.228982602
4/19/2006,0.235285779
4/20/2006,0.237747958
4/21/2006,0.242376853
4/24/2006,0.241293495
4/25/2006,0.244051135
4/26/2006,0.243952648
4/27/2006,0.247892133
4/28/2006,0.251536157
5/1/2006,0.25488472
5/2/2006,0.253407413
5/3/2006,0.253308926
5/4/2006,0.249270953
5/5/2006,0.25143767
5/8/2006,0.245429955
5/9/2006,0.247005749
5/10/2006,0.248975492
5/11/2006,0.259218154
5/12/2006,0.257937821
5/15/2006,0.251043722
5/16/2006,0.253210439
5/17/2006,0.254293797
5/18/2006,0.251831619
5/19/2006,0.246513313
5/22/2006,0.245429955
5/23/2006,0.250452799
5/24/2006,0.247005749
5/25/2006,0.247104236
5/26/2006,0.24730121
5/30/2006,0.250157337
